sequence_id	country	partner	subtype	status	date
PG-15-BW-212248|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-311304a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-311304b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-571040|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-512757a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-512757b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-858753|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-163230a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-163230b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-023161a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-023161b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-268604|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-762278|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-247761a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-247761b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-338172|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-871636|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-118466|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-140046|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-546058a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-546058b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-607861|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-206311|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-341605|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-647645|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-303588|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-622314|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-378150|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-841744|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-322456|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-428807|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-344706|Botswana|Botswana|2015-07	Botswana	Botswana	42_BF		2015-07
PG-15-BW-448171|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-764864|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-817505|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-778631|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-008403a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-008403b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-403671a|Botswana|Botswana|2015-07	Botswana	Botswana	62_BC		2015-07
PG-15-BW-403671b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-403671c|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-585213|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-018238|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-572875|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-18-BW-224323a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-224323b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-107236|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-034320|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-855703|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-237756|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-537516|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-047681|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-455846|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-087555|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-586487|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-541176|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-182180a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-182180b|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-478030|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-253174|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-066614|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-636666|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-676264|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-075870|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-328070|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-202456|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-623345|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-155416|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-377811a|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-377811b|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-476276a|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-476276b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-761186|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-050782|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-522521|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-211783|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-854600|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-16-BW-524456|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-15-BW-602783a|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-602783b|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-442105|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-381880|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-647633|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-821364|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-361261|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-860278|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-857866|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-023428|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-382366|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-258246|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-732661|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-366183|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-221145|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-334874|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-304105|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-541614|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-468805|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-560852|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-463267a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-463267b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-840455|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-471780|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-020526|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-242058|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-038752|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-477888|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-18-BW-482088a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-482088b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-163313|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-562670|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-668026|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-373471|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-458282|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-837610|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-054867|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-18-BW-588361a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-588361b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-735066|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-150120|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-080546|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-18-BW-335338a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-335338b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-864848|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-670168|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-140217|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-652520|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-754538|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-151648|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-18-BW-416415|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-467862|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-238021|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-761468|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-334201|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-054200|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-545520|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-436601|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-18-BW-237211a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-237211b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-738803|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-853850|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-862548|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-566141|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-862014|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-751488|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-634201|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-434655|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-377203|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-080342|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-401145|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-876165|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-153837|Botswana|Botswana|2015-08	Botswana	Botswana	31_BC		2015-08
PG-15-BW-224207|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-280101|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-274364|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-328860|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-428656|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-750247|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-271570|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-458332|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-776740|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-18-BW-512026a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-512026b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-412166|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-538113|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-587536|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-065844|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-010876|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-466875|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-722275|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-441145|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-266632|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-574854|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-160107|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-165074|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-841452|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-671451|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-041056|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-745845|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-240647|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-284417|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-18-BW-582287a|Botswana|Botswana|2018-02	Botswana	Botswana	08_BC		2018-02
PG-18-BW-582287b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-15-BW-866144|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-138335|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-284075|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-668764|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-306381a|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-306381b|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-472615|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-354516|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-340726|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-824346|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-331167|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-750526|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-525562|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-883581|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-538057|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-551777|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-651665|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-086305|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-464082|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-502282|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-441428|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-610050|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-625621|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-330410|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-407407|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-280082|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-811165|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-175703|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-173322|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-416048|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-847310|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-725237|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-16-BW-580722|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-15-BW-053556|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-731356|Botswana|Botswana|2015-07	Botswana	Botswana	A1		2015-07
PG-15-BW-864235|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-330517|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-152661|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-352014|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-088018|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-005182|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-16-BW-874825|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-15-BW-183711|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-375518|Botswana|Botswana|2015-07	Botswana	Botswana	31_BC		2015-07
PG-15-BW-646005|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-653885|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-050517|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-631183|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-565785|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-605186|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-547362|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-400560|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-883681|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-888183|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-355843|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-517012|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-833756|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-315467|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-438820|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-420680|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-204860|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-872418|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-073784|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-110346|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-333048|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-855845|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-381663|Botswana|Botswana|2015-12	Botswana	Botswana	C		2015-12
PG-16-BW-360811|Botswana|Botswana|2016-01	Botswana	Botswana	C		2016-01
PG-16-BW-451311|Botswana|Botswana|2016-01	Botswana	Botswana	08_BC		2016-01
PG-16-BW-423166|Botswana|Botswana|2016-01	Botswana	Botswana	08_BC		2016-01
PG-16-BW-213534|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-301606|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-314415|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-866127|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-17-BW-665412|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-503358a|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-503358b|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-387137|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-718050|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-17-BW-103365|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-17-BW-348662a|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-348662b|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-083181|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-17-BW-370857|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-345320|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-18-BW-265227|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-230873|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-214188|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-656852|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-827864|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-206662|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-784527|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-030265|Botswana|Botswana|2018-02	Botswana	Botswana	08_BC		2018-02
PG-18-BW-667132|Botswana|Botswana|2018-02	Botswana	Botswana	08_BC		2018-02
PG-18-BW-037382a|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-037382b|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-17-BW-000083|Botswana|Botswana|2017-11	Botswana	Botswana	08_BC		2017-11
PG-17-BW-855450|Botswana|Botswana|2017-11	Botswana	Botswana	08_BC		2017-11
PG-17-BW-117612|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-436236|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-338578|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-18-BW-561520|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-018464|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-401478|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-003850|Botswana|Botswana|2018-02	Botswana	Botswana	G		2018-02
PG-18-BW-367014|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-18-BW-033750|Botswana|Botswana|2018-02	Botswana	Botswana	C		2018-02
PG-17-BW-238174|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-108847|Botswana|Botswana|2017-11	Botswana	Botswana	08_BC		2017-11
PG-17-BW-083187|Botswana|Botswana|2017-11	Botswana	Botswana	08_BC		2017-11
PG-17-BW-232803|Botswana|Botswana|2017-11	Botswana	Botswana	C		2017-11
PG-17-BW-306177|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-646051|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-705620|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-17-BW-737546|Botswana|Botswana|2017-12	Botswana	Botswana	08_BC		2017-12
PG-17-BW-546732|Botswana|Botswana|2017-12	Botswana	Botswana	C		2017-12
PG-18-BW-172563|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-607513|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-773510|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
PG-18-BW-741311|Botswana|Botswana|2018-01	Botswana	Botswana	08_BC		2018-01
PG-18-BW-535301|Botswana|Botswana|2018-01	Botswana	Botswana	31_BC		2018-01
PG-18-BW-530306|Botswana|Botswana|2018-01	Botswana	Botswana	C		2018-01
