sequence_id	country	cohort	subtype	status	date
PG-17-ZM-515770|Zambia|PopART|2017-03	Zambia	PopART	D		2017-03
PG-17-ZM-851635|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-858307|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-302140|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-012824|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-288465|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-803188|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-346834|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-807553|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-414771|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-548573|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-488265|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-230074|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-782267|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-123358|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-436007|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-416578|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-838410|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-528558|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-822834|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-078232|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-241536|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-045373|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-214381|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-140050|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-267736|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-486088|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-305224|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-032800|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-558664|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-553625|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-120141|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-807126|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-172661|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-120617|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-157773|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-567883|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-751665|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-253732|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-845647|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-075273|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-663852|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-768853|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-800252|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-586717|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-777477|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-228740|Zambia|PopART|2017-04	Zambia	PopART	07_BC		2017-04
PG-17-ZM-540631|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-015563|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-268808|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-835023|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-674148|Zambia|PopART|2017-03	Zambia	PopART	K		2017-03
PG-17-ZM-720817|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-031680|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-541735|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-763622|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-638327|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-155488|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-015754|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-088765|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-308121|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-764185|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-801042|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-447178|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-715130|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-853355|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-782473|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-127063|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-831033|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-036466|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-016372|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-425732|Zambia|PopART|2017-04	Zambia	PopART	49_cpx		2017-04
PG-17-ZM-065514|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-564080|Zambia|PopART|2017-04	Zambia	PopART	J		2017-04
PG-17-ZM-234514|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-554650|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-621260|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-803426|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-573578|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-856706|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-350736|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-273110|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-801324|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-168352|Zambia|PopART|2017-04	Zambia	PopART	31_BC		2017-04
PG-17-ZM-072334|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-388053|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-002772|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-622425|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-322102|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-252261|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-520015|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-045210|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-342175|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-061147|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-447646|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-035632|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-304578|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-443406|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-331237|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-304581|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-353724|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-414484|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-703267|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-610754|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-171845|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-531454|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-501503|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-417260|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-362037|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-054651|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-866321|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-384407|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-305434|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-871800|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-578580|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-610248|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-126052|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-431053|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-565246|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-835164|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-433033|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-612525|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-652376|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-527327|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-284055|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-707182|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-325153|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-544230|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-688473|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-343234|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-360751|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-682155|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-807020|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-785361|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-454530|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-633241|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-687186|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-335873|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-116531|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-603835|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-422136|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-046577|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-166541|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-605873|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-681111|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-463717|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-824865|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-180737|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-071462|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-303875|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-438832|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-465518|Zambia|PopART|2017-02	Zambia	PopART	49_cpx		2017-02
PG-17-ZM-657368|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-741327|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-518415|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-255016|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-043065|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-584753|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-557000|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-881758|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-003371|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-768180|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-210443|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-830268|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-102854|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-078001|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-308662|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-657140|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-737370|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-457081|Zambia|PopART|2017-02	Zambia	PopART	D		2017-02
PG-17-ZM-766162|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-357557|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-712278|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-606134|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-333148|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-147854|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-667325|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-367673|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-228237|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-275058|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-305526|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-617233|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-362146|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-445315|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-451163|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-044240|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-774124|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-777824|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-500357|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-468434|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-787054|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-753220|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-074418|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-325701|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-842764|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-126555|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-711641|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-156757|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-288082|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-128500|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-701306|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-378450|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-408678|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-781325|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-452487|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-621128|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-208165|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-152334|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-018202|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-384058|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-044020|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-487768|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-743372|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-824364|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-482608|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-177015|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-211422|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-225721|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-417436|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-737347|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-538824|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-333142|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-283872|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-135682|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-025262|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-315453|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-087876|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-441481|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-217565|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-053432|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-676611|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-221316|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-688143|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-028814|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-701225|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-360536|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-461166|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-005683|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-585360|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-540766|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-044413|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-383086|Zambia|PopART|2017-01	Zambia	PopART	A1		2017-01
PG-17-ZM-701802|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-702725|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-247155|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-627766|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-705520|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-387623|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-467865|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-076337|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-704406|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-055775|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-766832|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-055855|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-615357|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-675304|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-874313|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-713106|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-230425|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-241640|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-871155|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-547536|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-671507|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-643582|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-568241|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-702371|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-646158|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-136821|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-251206|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-200604|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-488786|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-744571|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-148142|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-868855|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-826010|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-654303|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-587017|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-544478|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-761217|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-218801|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-048540|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-260738|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-350752|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-375313|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-442880|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-367835|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-011245|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-135368|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-084252|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-728670|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-301087|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-384743|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-086704|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-427851|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-370766|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-271741|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-201267|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-121588|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-537623|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-814443|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-554823|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-340553|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-568864|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-073667|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-602347|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-226218|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-012300|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-206511|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-103131|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-721647|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-158275|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-753873|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-106372|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-311014|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-447025|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-455882|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-008761|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-017410|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-832266|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-215722|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-402256|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-413323|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-582515|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-734374|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-377100|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-436063|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-873777|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-521878|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-422762|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-030300|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-106436|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-088222|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
