sequence_id	country	cohort	subtype	status	date
PG-13-ZA-888745|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-054675|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-848831|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-100288|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-13-ZA-425075|South_Africa|AHRI|2013-02	South_Africa	AHRI	88_BC		2013-02
PG-13-ZA-357516|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-027478|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-871543|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-428454|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-885375|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-250387|South_Africa|AHRI|2014-02	South_Africa	AHRI	88_BC		2014-02
PG-15-ZA-617356|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-841121|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-552473|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-761341|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-338778|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-631306|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-225281|South_Africa|AHRI|2012-09	South_Africa	AHRI	88_BC		2012-09
PG-12-ZA-065532|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-445440|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-018827|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-215210|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-224244|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-127077|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-334776|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-13-ZA-384345|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-861718|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-217426|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-486173|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-256624|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-637546|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-521127|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-185528|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-430106|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-006861|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-482242|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-682281|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-703166|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-670410|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-465123|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-558136|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-347172|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-051417|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-150841|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-157774|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-060588|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-13-ZA-382386|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-12-ZA-681614|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-13-ZA-718471|South_Africa|AHRI|2013-12	South_Africa	AHRI	88_BC		2013-12
PG-14-ZA-151003|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-347002|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-14-ZA-045222|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-407537|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-324640|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-415506|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-528846|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-075718|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-871327|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-740124|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-272885|South_Africa|AHRI|2012-07	South_Africa	AHRI	31_BC		2012-07
PG-14-ZA-175444|South_Africa|AHRI|2014-04	South_Africa	AHRI	88_BC		2014-04
PG-13-ZA-225012|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-401448|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-634432|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-145005|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-384537|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-515372|South_Africa|AHRI|2014-07	South_Africa	AHRI	31_BC		2014-07
PG-13-ZA-853781|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-017438|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-201412|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-13-ZA-487733|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-542782|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-533054|South_Africa|AHRI|2014-04	South_Africa	AHRI	88_BC		2014-04
PG-13-ZA-706174|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-862786|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-456665|South_Africa|AHRI|2013-04	South_Africa	AHRI	88_BC		2013-04
PG-13-ZA-561800|South_Africa|AHRI|2013-10	South_Africa	AHRI	56_cpx		2013-10
PG-13-ZA-600087|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-14-ZA-178071|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-12-ZA-724663|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-634108|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-068374|South_Africa|AHRI|2013-11	South_Africa	AHRI	07_BC		2013-11
PG-15-ZA-081230|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-413285|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-286565|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-136275|South_Africa|AHRI|2013-09	South_Africa	AHRI	A1		2013-09
PG-13-ZA-225802|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-151051|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-381824|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-12-ZA-540445|South_Africa|AHRI|2012-10	South_Africa	AHRI	31_BC		2012-10
PG-13-ZA-453545|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-567415|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-605245|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-530027|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-456615|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-354520|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-458142|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-012424|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-14-ZA-435304|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-510175|South_Africa|AHRI|2013-02	South_Africa	AHRI	31_BC		2013-02
PG-15-ZA-534737|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-886761|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-560681|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-560072|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-436267|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-855118|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-151620|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-406445|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-445784|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-131661|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-117874|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-14-ZA-820368|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-323888|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-158441|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-323686|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-530824|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-874060|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-214260|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-423410|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-520243|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-110351|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-734226|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-837355|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-765801|South_Africa|AHRI|2013-10	South_Africa	AHRI	88_BC		2013-10
PG-15-ZA-851448|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-035608|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-418723|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-850305|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-221414|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-107405|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-052106|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-131257|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-067683|South_Africa|AHRI|2013-03	South_Africa	AHRI	88_BC		2013-03
PG-13-ZA-216783|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-215082|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-666630|South_Africa|AHRI|2013-10	South_Africa	AHRI	88_BC		2013-10
PG-13-ZA-358760|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-173041|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-206038|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-440384|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-028832|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-14-ZA-001325|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-410522|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-361626|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-221557|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-116654|South_Africa|AHRI|2013-04	South_Africa	AHRI	88_BC		2013-04
PG-13-ZA-810531|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-523162|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-15-ZA-084347|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-344408|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-175541|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-831020|South_Africa|AHRI|2013-09	South_Africa	AHRI	57_BC		2013-09
PG-14-ZA-164143|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-222603|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-443777|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-126778|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-750671|South_Africa|AHRI|2013-11	South_Africa	AHRI	88_BC		2013-11
PG-13-ZA-853408|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-157075|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-022424|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-203134|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-370102|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-261067|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-440871|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-421322|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-365400|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-638261|South_Africa|AHRI|2013-10	South_Africa	AHRI	31_BC		2013-10
PG-14-ZA-378174|South_Africa|AHRI|2014-04	South_Africa	AHRI	31_BC		2014-04
PG-12-ZA-160168|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-858763|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-633158|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-144828|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-802367|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-512402|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-083423|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-287575|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-123745|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-638107|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-13-ZA-171276|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-724512|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-545005|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-274811|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-045850|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-808537|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-201281|South_Africa|AHRI|2014-07	South_Africa	AHRI	31_BC		2014-07
PG-15-ZA-180220|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-228711|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-228707|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-262611|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-873607|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-670735|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-486152|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-14-ZA-037266|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-452875|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-030167|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-084182|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-672686|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-14-ZA-011224|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-472030|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-513048|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-14-ZA-380302|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-213402|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-460148|South_Africa|AHRI|2013-08	South_Africa	AHRI	88_BC		2013-08
PG-13-ZA-077215|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-14-ZA-535262|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-200817|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-375081|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-202307|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-787513|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-857304|South_Africa|AHRI|2015-02	South_Africa	AHRI	31_BC		2015-02
PG-13-ZA-006786|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-002478|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-800460|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-612044|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-875027|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-334857|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-172735|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-716661|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-750343|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-673125|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-132732|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-252833|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-301301|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-388636|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-777188|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-078160|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-830142|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-430551|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-272316|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-251165|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-161315|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-314351|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-077014|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-336466|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-361602|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-002368|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-852335|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-184525|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-387014|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-634872|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-814434|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-272488|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-434750|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-16-ZA-272036|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-16-ZA-104402|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-722030|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-322643|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-16-ZA-266713|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-15-ZA-335362|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-411421|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-560768|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-853102|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-470077|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-508161|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-063131|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-235501|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-454843|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-033036|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-201881|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-573157|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-166417|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-763018|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-047656|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-144033|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-467102|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-102421|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-823078|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-822124|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-175570|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-677007|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-127687|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-511557|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-453183|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-685701|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-360422|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-145754|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-201716|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-676630|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-110601|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-826180|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-440708|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-864276|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-728077|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-016282|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-763017|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-040257|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-684336|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-384332|South_Africa|AHRI|2015-10	South_Africa	AHRI	31_BC		2015-10
PG-15-ZA-640855|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-445506|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-013333|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-242837|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-820078|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-267625|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-070836|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-661868|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-133161|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-675136|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-451544|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
