sequence_id	country	cohort	subtype	status	date
PG-14-ZA-871475|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-320512|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-263758|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-160565|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-065431|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-627022|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-555867|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-244044|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-025744|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-204772|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-840722|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-851516|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-068587|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-11-ZA-116282|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-14-ZA-660002|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-625380|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-424761|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-145080|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-757274|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-167304|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-11-ZA-303251|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-14-ZA-861853|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-16-ZA-775323|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-13-ZA-751008|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-563584|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-126555|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-13-ZA-827246|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-154548|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-715108|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-466511|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-156342|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-382052|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-348186|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-205842|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-421242|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-844051|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-11-ZA-854313|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-15-ZA-277050|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-14-ZA-683558|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-250766|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-707611|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-735512|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-355068|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-082127|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-744126|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-133606|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-078172|South_Africa|AHRI|2012-09	South_Africa	AHRI	31_BC		2012-09
PG-11-ZA-475012|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-12-ZA-376226|South_Africa|AHRI|2012-08	South_Africa	AHRI	51_01B		2012-08
PG-12-ZA-648858|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-608723|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-038827|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-427686|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-502164|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-085406|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-211201|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-280003|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-262873|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-114657|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-817040|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-111701|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-136376|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-12-ZA-187083|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-650182|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-638165|South_Africa|AHRI|2015-05	South_Africa	AHRI	02_AG		2015-05
PG-12-ZA-374064|South_Africa|AHRI|2012-06	South_Africa	AHRI	51_01B		2012-06
PG-15-ZA-376156|South_Africa|AHRI|2015-08	South_Africa	AHRI	11_cpx		2015-08
PG-14-ZA-750877|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-14-ZA-511022|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-560685|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-026100|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-601633|South_Africa|AHRI|2013-11	South_Africa	AHRI	07_BC		2013-11
PG-13-ZA-663372|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-347246|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-766322|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-202666|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-501356|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-472157|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-830258|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-13-ZA-085277|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-602272|South_Africa|AHRI|2014-02	South_Africa	AHRI	B		2014-02
PG-15-ZA-666306|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-446481|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-643321|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-127547|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-255820|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-846154|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-442826|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-304231|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-11-ZA-413133|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-12-ZA-711381|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-13-ZA-268387|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-180025|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-14-ZA-001035|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-16-ZA-572530|South_Africa|AHRI|2016-06	South_Africa	AHRI	C		2016-06
PG-13-ZA-422374|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-567118|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-055414|South_Africa|AHRI|2013-01	South_Africa	AHRI	A1		2013-01
PG-12-ZA-547240|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-136723|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-115547|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-746781|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-525057|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-12-ZA-455422|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-224727|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-221483|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-375743|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-16-ZA-705017|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-15-ZA-552837|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-11-ZA-636173|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-13-ZA-835222|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-565230|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-857857|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-15-ZA-085323|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-137661|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-412357|South_Africa|AHRI|2013-02	South_Africa	AHRI	43_02G		2013-02
PG-14-ZA-162801|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-453448|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-164886|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-308048|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-145815|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-462403|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-546471|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-351627|South_Africa|AHRI|2013-06	South_Africa	AHRI	07_BC		2013-06
PG-15-ZA-807288|South_Africa|AHRI|2015-11	South_Africa	AHRI	01_AE		2015-11
PG-14-ZA-455762|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-580422|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-213084|South_Africa|AHRI|2013-03	South_Africa	AHRI	A2		2013-03
PG-13-ZA-317428|South_Africa|AHRI|2013-09	South_Africa	AHRI	G		2013-09
PG-13-ZA-230506|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-635125|South_Africa|AHRI|2015-10	South_Africa	AHRI	F1		2015-10
PG-13-ZA-013548|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-331573|South_Africa|AHRI|2012-11	South_Africa	AHRI	F2		2012-11
PG-13-ZA-243282|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-875060|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-462283|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-213853|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-327562|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-302640|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-506521|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-070611|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-676235|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-13-ZA-620884|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-427325|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-115274|South_Africa|AHRI|2013-03	South_Africa	AHRI	49_cpx		2013-03
PG-13-ZA-648325|South_Africa|AHRI|2013-02	South_Africa	AHRI	F2		2013-02
PG-14-ZA-881513|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-774808|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-410427|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-138443|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-055660|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-474618|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-442430|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-244632|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-150401|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-427131|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-15-ZA-565374|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-122727|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-422471|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-554730|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-017068|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-355772|South_Africa|AHRI|2013-04	South_Africa	AHRI	18_cpx		2013-04
PG-15-ZA-676584|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-770882|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-332135|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-182680|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-14-ZA-655363|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-326177|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-384553|South_Africa|AHRI|2013-08	South_Africa	AHRI	G		2013-08
PG-13-ZA-040214|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-226343|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-167267|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-532518|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-634535|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-608655|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-681682|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-673642|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-424141|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-147668|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-403477|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-522203|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-115834|South_Africa|AHRI|2013-07	South_Africa	AHRI	B		2013-07
PG-14-ZA-175780|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-144156|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-643088|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-485160|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-732454|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-557250|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-157425|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-555536|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-056330|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-334310|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-16-ZA-732786|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-13-ZA-877306|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-040422|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-12-ZA-877782|South_Africa|AHRI|2012-08	South_Africa	AHRI	42_BF		2012-08
PG-14-ZA-055081|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-075642|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-723300|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-755077|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-830848|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-081308|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-080318|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-881105|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-214563|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-620883|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-358008|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-660632|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-116430|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-013385|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-872550|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-221177|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-268864|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-623721|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-12-ZA-637712|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-544150|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-038786|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-327735|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-323541|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-166563|South_Africa|AHRI|2015-09	South_Africa	AHRI	51_01B		2015-09
PG-11-ZA-578283|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-372504|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-618245|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-388736|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-371617|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-13-ZA-412586|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-11-ZA-321540|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-13-ZA-436708|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-860378|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-724647|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-456383|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-575844|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-144671|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-186670|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-583382|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-11-ZA-071036|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-15-ZA-337884|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-13-ZA-687360|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-042535|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-736228|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-883578|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-026610|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-063567|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-388228|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-425130|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-875514|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-620006|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-527234|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-246602|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-053525|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-008586|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-548265|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-500273|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-148778|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-324786|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-15-ZA-837848|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-088148|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-083521|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-124718|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-638358|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-567512|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-620480|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-452404|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-11-ZA-760015|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-15-ZA-660187|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-176325|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-252446|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-413710|South_Africa|AHRI|2014-11	South_Africa	AHRI	02_AG		2014-11
PG-13-ZA-217860|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-864603|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-466035|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-142547|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-511358|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-12-ZA-276315|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-13-ZA-525687|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-244810|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-835472|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-406333|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-175472|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-358277|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-460370|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-324413|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-643852|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-12-ZA-825815|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-15-ZA-443755|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-743830|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-11-ZA-162520|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-16-ZA-585440|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-12-ZA-200878|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-704063|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-14-ZA-637461|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-418344|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-16-ZA-242656|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-13-ZA-402737|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-705085|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-443226|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-174507|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-073873|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-16-ZA-383322|South_Africa|AHRI|2016-09	South_Africa	AHRI	C		2016-09
PG-12-ZA-321551|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-368123|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-604362|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
