sequence_id	country	cohort	subtype	status	date
PG-14-UG-575148|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-12-UG-103878|Uganda|Rakai|2012-09	Uganda	Rakai	21_A2D		2012-09
PG-11-UG-248384|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-11-UG-782157|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-13-UG-002481|Uganda|Rakai|2013-04	Uganda	Rakai	A2		2013-04
PG-11-UG-440248|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-12-UG-787075|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
PG-13-UG-802265|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-566666|Uganda|Rakai|2013-09	Uganda	Rakai	33_01B		2013-09
PG-11-UG-078376|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-885272|Uganda|Rakai|2013-09	Uganda	Rakai	45_cpx		2013-09
PG-13-UG-878361|Uganda|Rakai|2013-10	Uganda	Rakai	14_BG		2013-10
PG-11-UG-782484|Uganda|Rakai|2011-08	Uganda	Rakai	F1		2011-08
PG-11-UG-184057|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-15-UG-448381|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-11-UG-523700|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-11-UG-852103|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-11-UG-313636|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-884644|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-12-UG-080050|Uganda|Rakai|2012-01	Uganda	Rakai	38_BF1		2012-01
PG-14-UG-314281|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-834027|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-566437|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-366767|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-301623|Uganda|Rakai|2012-01	Uganda	Rakai	F2		2012-01
PG-12-UG-450858|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-483325|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-521831|Uganda|Rakai|2012-04	Uganda	Rakai	44_BF		2012-04
PG-15-UG-270057|Uganda|Rakai|2015-05	Uganda	Rakai	10_CD		2015-05
PG-12-UG-662380|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-14-UG-470717|Uganda|Rakai|2014-03	Uganda	Rakai	02_AG		2014-03
PG-13-UG-761046|Uganda|Rakai|2013-12	Uganda	Rakai	D		2013-12
PG-12-UG-284104|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-714181|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-12-UG-048686|Uganda|Rakai|2012-04	Uganda	Rakai	F1		2012-04
PG-12-UG-463522|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-13-UG-014777|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-12-UG-726828|Uganda|Rakai|2012-11	Uganda	Rakai	A2		2012-11
PG-14-UG-621437|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-10-UG-672831|Uganda|Rakai|2010-03	Uganda	Rakai	A1		2010-03
PG-10-UG-116341|Uganda|Rakai|2010-09	Uganda	Rakai	10_CD		2010-09
PG-13-UG-563851|Uganda|Rakai|2013-04	Uganda	Rakai	01_AE		2013-04
PG-12-UG-804301|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-374414|Uganda|Rakai|2014-06	Uganda	Rakai	F2		2014-06
PG-11-UG-412211|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-11-UG-788276|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-068285|Uganda|Rakai|2014-01	Uganda	Rakai	05_DF		2014-01
PG-12-UG-078708|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-12-UG-771447|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-13-UG-230205|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-14-UG-058228|Uganda|Rakai|2014-07	Uganda	Rakai	11_cpx		2014-07
PG-12-UG-451306|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-11-UG-027402|Uganda|Rakai|2011-12	Uganda	Rakai	J		2011-12
PG-12-UG-314883|Uganda|Rakai|2012-08	Uganda	Rakai	A2		2012-08
PG-12-UG-334645|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-181012|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-357086|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-082152|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-411462|Uganda|Rakai|2013-10	Uganda	Rakai	51_01B		2013-10
PG-12-UG-470320|Uganda|Rakai|2012-04	Uganda	Rakai	43_02G		2012-04
PG-12-UG-782518|Uganda|Rakai|2012-08	Uganda	Rakai	43_02G		2012-08
PG-11-UG-437077|Uganda|Rakai|2011-11	Uganda	Rakai	01_AE		2011-11
PG-11-UG-127680|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-202853|Uganda|Rakai|2012-10	Uganda	Rakai	14_BG		2012-10
PG-12-UG-642483|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-231121|Uganda|Rakai|2012-08	Uganda	Rakai	49_cpx		2012-08
PG-12-UG-125254|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-368221|Uganda|Rakai|2013-03	Uganda	Rakai	15_01B		2013-03
PG-13-UG-770473|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-10-UG-377400|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-472341|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-13-UG-475888|Uganda|Rakai|2013-04	Uganda	Rakai	A2		2013-04
PG-12-UG-856871|Uganda|Rakai|2012-10	Uganda	Rakai	43_02G		2012-10
PG-12-UG-003674|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-13-UG-440853|Uganda|Rakai|2013-01	Uganda	Rakai	10_CD		2013-01
PG-14-UG-445576|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-12-UG-515372|Uganda|Rakai|2012-08	Uganda	Rakai	42_BF		2012-08
PG-12-UG-830447|Uganda|Rakai|2012-09	Uganda	Rakai	H		2012-09
PG-12-UG-427080|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-886687|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-15-UG-622313|Uganda|Rakai|2015-01	Uganda	Rakai	31_BC		2015-01
PG-12-UG-263611|Uganda|Rakai|2012-02	Uganda	Rakai	B		2012-02
PG-12-UG-504642|Uganda|Rakai|2012-04	Uganda	Rakai	13_cpx		2012-04
PG-14-UG-712267|Uganda|Rakai|2014-04	Uganda	Rakai	13_cpx		2014-04
PG-13-UG-547362|Uganda|Rakai|2013-05	Uganda	Rakai	02_AG		2013-05
PG-12-UG-337355|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-824123|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-054153|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-14-UG-575053|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-260008|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-132771|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-13-UG-531822|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-12-UG-727615|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-766523|Uganda|Rakai|2014-04	Uganda	Rakai	04_cpx		2014-04
PG-13-UG-370546|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-11-UG-357562|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-13-UG-825466|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-12-UG-003503|Uganda|Rakai|2012-01	Uganda	Rakai	21_A2D		2012-01
PG-14-UG-470876|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-12-UG-385205|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-112210|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-11-UG-531075|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-13-UG-414008|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-656225|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-12-UG-248572|Uganda|Rakai|2012-08	Uganda	Rakai	01_AE		2012-08
PG-12-UG-301772|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-11-UG-326318|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-13-UG-757125|Uganda|Rakai|2013-03	Uganda	Rakai	51_01B		2013-03
PG-15-UG-773355|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-11-UG-641381|Uganda|Rakai|2011-08	Uganda	Rakai	01_AE		2011-08
PG-11-UG-835522|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-13-UG-008510|Uganda|Rakai|2013-03	Uganda	Rakai	42_BF		2013-03
PG-11-UG-075416|Uganda|Rakai|2011-11	Uganda	Rakai	43_02G		2011-11
PG-14-UG-370285|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-13-UG-172867|Uganda|Rakai|2013-04	Uganda	Rakai	32_06A1		2013-04
PG-13-UG-334670|Uganda|Rakai|2013-04	Uganda	Rakai	39_BF		2013-04
PG-11-UG-013513|Uganda|Rakai|2011-12	Uganda	Rakai	38_BF1		2011-12
PG-12-UG-445627|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-846666|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-674570|Uganda|Rakai|2012-07	Uganda	Rakai	B		2012-07
PG-13-UG-035772|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-401218|Uganda|Rakai|2011-12	Uganda	Rakai	13_cpx		2011-12
PG-12-UG-301080|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-117377|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-13-UG-154504|Uganda|Rakai|2013-12	Uganda	Rakai	43_02G		2013-12
PG-12-UG-615453|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-13-UG-780520|Uganda|Rakai|2013-02	Uganda	Rakai	A1		2013-02
PG-11-UG-673670|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-12-UG-467061|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-583744|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-14-UG-222321|Uganda|Rakai|2014-03	Uganda	Rakai	39_BF		2014-03
PG-11-UG-528442|Uganda|Rakai|2011-11	Uganda	Rakai	H		2011-11
PG-12-UG-652832|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-11-UG-777216|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-12-UG-007325|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-12-UG-281330|Uganda|Rakai|2012-05	Uganda	Rakai	01_AE		2012-05
PG-13-UG-317762|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-13-UG-387788|Uganda|Rakai|2013-03	Uganda	Rakai	13_cpx		2013-03
PG-12-UG-873228|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-740348|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-11-UG-203140|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-12-UG-445040|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-14-UG-125726|Uganda|Rakai|2014-04	Uganda	Rakai	45_cpx		2014-04
PG-11-UG-646651|Uganda|Rakai|2011-10	Uganda	Rakai	06_cpx		2011-10
PG-12-UG-157415|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-237366|Uganda|Rakai|2012-04	Uganda	Rakai	23_BG		2012-04
PG-12-UG-762384|Uganda|Rakai|2012-07	Uganda	Rakai	A2		2012-07
PG-11-UG-457061|Uganda|Rakai|2011-08	Uganda	Rakai	J		2011-08
PG-12-UG-748438|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-13-UG-134566|Uganda|Rakai|2013-03	Uganda	Rakai	45_cpx		2013-03
PG-13-UG-700288|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-11-UG-706202|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-653125|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-12-UG-370000|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-14-UG-543402|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-12-UG-767211|Uganda|Rakai|2012-10	Uganda	Rakai	32_06A1		2012-10
PG-11-UG-035821|Uganda|Rakai|2011-11	Uganda	Rakai	47_BF		2011-11
PG-12-UG-230062|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-13-UG-502825|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-11-UG-184414|Uganda|Rakai|2011-10	Uganda	Rakai	05_DF		2011-10
PG-11-UG-875032|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-14-UG-742288|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-12-UG-125431|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-034026|Uganda|Rakai|2012-09	Uganda	Rakai	A6		2012-09
PG-12-UG-304217|Uganda|Rakai|2012-02	Uganda	Rakai	06_cpx		2012-02
PG-14-UG-837054|Uganda|Rakai|2014-03	Uganda	Rakai	02_AG		2014-03
PG-11-UG-158864|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-457535|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-470463|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-12-UG-680703|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-616143|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-571344|Uganda|Rakai|2013-09	Uganda	Rakai	21_A2D		2013-09
PG-12-UG-080618|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-427400|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-566322|Uganda|Rakai|2012-01	Uganda	Rakai	G		2012-01
PG-13-UG-601117|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-234757|Uganda|Rakai|2011-11	Uganda	Rakai	32_06A1		2011-11
PG-14-UG-274472|Uganda|Rakai|2014-01	Uganda	Rakai	32_06A1		2014-01
PG-13-UG-210526|Uganda|Rakai|2013-11	Uganda	Rakai	43_02G		2013-11
PG-13-UG-854838|Uganda|Rakai|2013-10	Uganda	Rakai	F1		2013-10
PG-12-UG-157444|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-150227|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-442034|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-11-UG-657866|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-12-UG-113115|Uganda|Rakai|2012-08	Uganda	Rakai	47_BF		2012-08
PG-13-UG-824810|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-548237|Uganda|Rakai|2011-08	Uganda	Rakai	C		2011-08
PG-11-UG-708384|Uganda|Rakai|2011-10	Uganda	Rakai	47_BF		2011-10
PG-12-UG-711731|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-888004|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-11-UG-301252|Uganda|Rakai|2011-10	Uganda	Rakai	47_BF		2011-10
PG-15-UG-451836|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-12-UG-076405|Uganda|Rakai|2012-03	Uganda	Rakai	F2		2012-03
PG-15-UG-816517|Uganda|Rakai|2015-01	Uganda	Rakai	45_cpx		2015-01
PG-12-UG-553065|Uganda|Rakai|2012-11	Uganda	Rakai	B		2012-11
PG-15-UG-551468|Uganda|Rakai|2015-06	Uganda	Rakai	C		2015-06
PG-11-UG-134578|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-000758|Uganda|Rakai|2013-02	Uganda	Rakai	G		2013-02
PG-14-UG-187708|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-12-UG-548880|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-11-UG-060325|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-13-UG-035455|Uganda|Rakai|2013-12	Uganda	Rakai	G		2013-12
PG-11-UG-602072|Uganda|Rakai|2011-09	Uganda	Rakai	32_06A1		2011-09
PG-14-UG-035352|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-12-UG-126662|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-004507|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-11-UG-847384|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-13-UG-478085|Uganda|Rakai|2013-01	Uganda	Rakai	A2		2013-01
PG-14-UG-516888|Uganda|Rakai|2014-11	Uganda	Rakai	35_AD		2014-11
PG-12-UG-773480|Uganda|Rakai|2012-07	Uganda	Rakai	42_BF		2012-07
PG-13-UG-753018|Uganda|Rakai|2013-05	Uganda	Rakai	C		2013-05
PG-11-UG-056526|Uganda|Rakai|2011-12	Uganda	Rakai	12_BF		2011-12
PG-13-UG-260076|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-065652|Uganda|Rakai|2013-04	Uganda	Rakai	31_BC		2013-04
PG-12-UG-428124|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-11-UG-143068|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-15-UG-566063|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-11-UG-770638|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-14-UG-086505|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-13-UG-564615|Uganda|Rakai|2013-09	Uganda	Rakai	42_BF		2013-09
PG-13-UG-205386|Uganda|Rakai|2013-04	Uganda	Rakai	43_02G		2013-04
PG-12-UG-306573|Uganda|Rakai|2012-11	Uganda	Rakai	B		2012-11
PG-13-UG-614231|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-14-UG-836671|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-10-UG-616611|Uganda|Rakai|2010-12	Uganda	Rakai	13_cpx		2010-12
PG-11-UG-174228|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-12-UG-856414|Uganda|Rakai|2012-03	Uganda	Rakai	G		2012-03
PG-12-UG-647842|Uganda|Rakai|2012-11	Uganda	Rakai	F1		2012-11
PG-12-UG-033355|Uganda|Rakai|2012-12	Uganda	Rakai	01_AE		2012-12
PG-13-UG-316735|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-13-UG-776731|Uganda|Rakai|2013-08	Uganda	Rakai	B		2013-08
PG-12-UG-077658|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-10-UG-668254|Uganda|Rakai|2010-03	Uganda	Rakai	78_cpx		2010-03
PG-13-UG-178800|Uganda|Rakai|2013-04	Uganda	Rakai	17_BF		2013-04
PG-13-UG-868118|Uganda|Rakai|2013-10	Uganda	Rakai	C		2013-10
PG-14-UG-347035|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-005532|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-840005|Uganda|Rakai|2012-07	Uganda	Rakai	02_AG		2012-07
PG-12-UG-685615|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-14-UG-002874|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-13-UG-332058|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-125647|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-384101|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-071002|Uganda|Rakai|2011-11	Uganda	Rakai	A2		2011-11
PG-11-UG-171061|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-12-UG-343347|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-247401|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-13-UG-641463|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-806467|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-12-UG-184288|Uganda|Rakai|2012-11	Uganda	Rakai	G		2012-11
PG-11-UG-341822|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-311410|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-13-UG-175524|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-12-UG-476863|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-13-UG-854472|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-512754|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-12-UG-854443|Uganda|Rakai|2012-01	Uganda	Rakai	05_DF		2012-01
PG-12-UG-110743|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-12-UG-274117|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-14-UG-777051|Uganda|Rakai|2014-08	Uganda	Rakai	19_cpx		2014-08
PG-12-UG-047332|Uganda|Rakai|2012-09	Uganda	Rakai	J		2012-09
PG-13-UG-616342|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-438662|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-12-UG-370211|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-043372|Uganda|Rakai|2012-08	Uganda	Rakai	F1		2012-08
PG-12-UG-614813|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-11-UG-188054|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-10-UG-364157|Uganda|Rakai|2010-07	Uganda	Rakai	35_AD		2010-07
PG-12-UG-153050|Uganda|Rakai|2012-04	Uganda	Rakai	01_AE		2012-04
PG-11-UG-013824|Uganda|Rakai|2011-12	Uganda	Rakai	H		2011-12
PG-11-UG-672141|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-140370|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-520166|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-362635|Uganda|Rakai|2012-01	Uganda	Rakai	G		2012-01
PG-11-UG-606435|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-345844|Uganda|Rakai|2012-03	Uganda	Rakai	A2		2012-03
PG-12-UG-173227|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-558788|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-13-UG-601351|Uganda|Rakai|2013-02	Uganda	Rakai	G		2013-02
PG-15-UG-426851|Uganda|Rakai|2015-01	Uganda	Rakai	85_BC		2015-01
PG-12-UG-318651|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-036238|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-14-UG-717443|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-14-UG-356071|Uganda|Rakai|2014-02	Uganda	Rakai	02_AG		2014-02
PG-12-UG-456337|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-006224|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-15-UG-701460|Uganda|Rakai|2015-01	Uganda	Rakai	50_A1D		2015-01
PG-12-UG-427525|Uganda|Rakai|2012-03	Uganda	Rakai	J		2012-03
PG-11-UG-748421|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-13-UG-286360|Uganda|Rakai|2013-05	Uganda	Rakai	B		2013-05
PG-12-UG-875775|Uganda|Rakai|2012-04	Uganda	Rakai	F1		2012-04
PG-12-UG-088121|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-12-UG-538447|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-338571|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-880151|Uganda|Rakai|2013-04	Uganda	Rakai	38_BF1		2013-04
PG-12-UG-843475|Uganda|Rakai|2012-07	Uganda	Rakai	J		2012-07
PG-12-UG-030732|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-726870|Uganda|Rakai|2012-08	Uganda	Rakai	70_BF1		2012-08
PG-12-UG-776377|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-13-UG-665734|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-13-UG-136058|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-12-UG-700683|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-072281|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-565431|Uganda|Rakai|2014-07	Uganda	Rakai	C		2014-07
PG-12-UG-416472|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-11-UG-887715|Uganda|Rakai|2011-08	Uganda	Rakai	38_BF1		2011-08
PG-11-UG-205700|Uganda|Rakai|2011-09	Uganda	Rakai	50_A1D		2011-09
PG-12-UG-724047|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-10-UG-066442|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-454187|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-245530|Uganda|Rakai|2012-08	Uganda	Rakai	38_BF1		2012-08
PG-12-UG-060156|Uganda|Rakai|2012-04	Uganda	Rakai	F2		2012-04
PG-12-UG-056430|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-14-UG-166673|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-12-UG-300605|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
